mjd	re	ure	im	uim
58403.58378685185	40.101981614526125	101.58042651241857	-37.432565745314925	101.60245844253922
58403.58390259259	-255.54475729646666	100.96196451982357	-169.20709989338025	100.69392235801848
58403.58401833333	12.955627032389513	101.9307682837244	85.38467875258185	101.56542609803458
58403.58413407407	-151.7854974544383	101.7784877043441	-23.014226142073017	101.02528703673673
58403.58424981481	-113.65095866562473	101.75411163617551	117.49746204331554	102.29561220553624
58403.58436555555	241.24413070354015	101.37986429310489	113.33914082835625	101.40823356074358
58403.5844812963	325.85915241092823	101.13561456328121	-5.011974876627594	101.09969333964376
58403.584597037036	-0.11071172843332616	101.37940390214516	-72.44297027095188	100.95827910965518
58403.584712777774	128.5055131478084	101.22295728339158	48.79099411029305	101.68790087567035
58403.58482851851	120.99407493652427	102.10471004645889	94.42692541574684	101.97277894321795
58403.58494425926	122.55124025230909	101.39756372991279	-114.28578261281585	100.87505771222195
58403.58506	191.8804503736191	101.28447563008302	47.21874494411721	100.26348843263061
58403.585175740736	77.75906278640782	102.2004658880125	34.44212834104484	101.63770150139851
58403.585291481475	-33.16026675371238	100.91475066341522	50.52200108334407	101.05064216231563
58403.58540722222	90.50747000400673	101.1874881277894	81.2714180553454	101.02765935736548
58403.58552296296	-48.29108916897168	101.45067096630402	1.9737743905168423	100.88674679486891
58403.5856387037	224.4143361698994	100.3474190450905	-22.001821326959718	101.19513497146004
58403.585754444444	-159.9207615385004	100.82722658574528	25.59592392491391	100.74241059025617
58403.58587018518	88.41845199811283	101.458887113928	94.80215083753845	101.60112933029002
58403.58598592592	175.6592702363674	101.93511236404771	41.81723711832527	101.29658670704391
58403.58610166666	24.62224601769693	102.07661676931492	93.97615358883749	101.73826163761396
58403.58621740741	148.85835914132159	101.31059880678465	71.24127015343247	100.67478454208653
58403.586333148145	64.09513437442749	100.49134099079068	59.29451066164668	101.44365085087749
58403.586448888884	-66.1707499752621	101.60673523835504	-14.35423697306189	101.69378532432161
58403.58656462963	61.24801008815986	101.92063022876259	-226.21651004528275	101.87382978961769
58403.58668037037	-91.42753830499285	101.75652273545789	108.64746804476647	101.96295209428864
58403.58679611111	-105.9673848430357	101.01135950672128	126.6962398291873	101.42947396375095
58403.586911851846	136.91866588287402	102.12348857430163	-62.272481644868186	101.66806581306317
58403.58702759259	-6.558775374082574	101.20961672845709	-164.18164938175735	100.94517258464853
58403.58714333333	-9.755796230512201	101.25664488578879	-39.17422436167646	101.64254880926019
58403.58725907407	-104.4352840298607	100.92192487581576	0.584331319855065	102.04147114979567
58403.587374814815	0.4365383397877678	101.09936497902143	17.29880428054428	102.11397902212143
58403.587490555554	-46.26040224987349	102.21886028023029	-123.90609296623049	101.56655973396175
58403.58760629629	144.41330094103287	100.57551039849596	-67.57250336082451	101.02060533037441
58403.58772203703	248.0509509221612	101.34078773454456	-25.185422086286763	101.93550835349652
58403.58783777778	15.048408248170256	100.71446530087455	44.36962205954511	101.3674115602289
58403.587953518516	-128.3845782775815	101.68913944729623	-139.32498280000493	101.58938876179455
58403.588069259255	-16.359060767569325	101.61852980714949	-61.82541808854273	100.63995784113472
58403.588185	-39.828432889528024	101.8877845412275	31.4071313836142	101.17849092628967
58403.58830074074	183.48177129224254	102.55660201394501	146.85835413176676	101.49545429856077
58403.58841648148	130.99451647153649	102.11213054989156	-20.316441373846192	100.8018820402363
58403.58853222222	-45.93985017402385	101.56561115274249	73.39784162044955	99.97137667745571
58403.58864796296	163.34102280267612	101.92188884328212	-70.73804430723354	101.35382062360281
58403.5887637037	-5.675035192790078	100.70087959962079	227.19262978798076	101.81922321654487
58403.58887944444	49.442274764679865	101.14068012380358	9.539037707068772	100.78746207162968
58403.58899518518	-129.5568861397423	101.39634172474574	-136.22142383872222	101.98608929830468
58403.589110925925	157.0175603984616	101.78028223281571	-70.82684951229764	100.76185022530984
58403.58928453703	-5.4509411712545495	101.49218472306666	97.7942085738282	100.99304376822778
58403.58940027777	56.56672299346298	100.69790426050129	144.4704575878455	101.35609462606429
58403.58951601852	9.888035559017354	101.27852082857638	-176.49018519154401	100.27264336057723
58403.589631759256	-28.042641404230068	101.91957907929691	136.21079383161245	102.03995779702534
58403.589747499995	65.38380189843443	100.85713715767473	-38.45660535760189	101.39234880232277
58403.58986324074	79.31298668571952	101.29563432990174	-160.81329589162937	100.71821347297676
58403.58997898148	29.852249109180768	101.81761201555015	227.44992761053174	101.39426765986693
58403.59009472222	39.978410899254676	100.88710828654604	-130.606193502906	102.93299747583802
58403.59021046296	16.19198406745868	101.80283523421731	-87.22764410956388	102.19978607208519
58403.5903262037	-54.75946580487687	101.85624176169198	-72.55280529137485	102.34397550345643
58403.59044194444	210.62080629410235	102.34551687113436	14.982332725535668	102.88455456911018
58403.59055768518	-58.53783341222597	101.63827310006856	131.8815266396794	101.62411377581995
58403.590673425926	-228.22945687911016	101.84931715480505	122.75700828008281	100.98374603528768
58403.590789166665	305.2006103342602	101.89393810359294	-143.16208222589978	101.21606463990805
58403.5909049074	25.680739347483637	101.62189665094499	0.6456509549105619	102.46468068687767
58403.59102064814	-207.69850095889305	101.03630102715812	66.87711835859294	101.44114410034051
58403.59113638889	79.84304462401	100.51007071951265	253.45803520116363	100.3993003243149
58403.59125212963	90.75691508176436	101.32342562145377	91.13483190473409	101.59118672081121
58403.591367870366	-42.65086301653481	101.26189630242095	-186.93262468838867	101.76508216129233
58403.59148361111	-10.745296644108915	101.10264584304224	-150.99424499050744	100.89660100367644
58403.59159935185	98.07075045849923	100.90740714036504	-100.75909935564707	100.1441932805474
58403.59171509259	42.71449437426199	101.30654314791337	-146.46430832534966	101.18291187010226
58403.59183083333	-57.03994725726299	101.53347068806225	-75.9071470170948	101.54538528013848
58403.59194657407	83.17176123449514	101.4092324918547	74.81807144241833	101.40119200541072
58403.59206231481	93.68350506610636	102.02159752107927	-21.813205331322564	101.06642097036496
58403.59217805555	-137.79384347951506	100.12175174183737	-86.1727769019311	101.35124069556446
58403.5922937963	-260.97402165393163	101.31106828146346	-59.79657727815059	100.08656958210969
58403.592409537036	-69.40030260408963	102.08271728164677	60.00390269100051	101.64464367771338
58403.592525277774	45.67151429072363	101.0522958527899	-77.43224792171547	100.98304502377611
58403.59264101851	-14.650680205874382	101.17074138453351	-55.64847283236162	101.21605669284742
58403.59275675926	-62.645684923094905	100.99223227427629	182.52074373041216	102.32896016017749
58403.5928725	321.5589339061808	101.34184813189412	18.775938577016674	102.14519223135254
58403.592988240736	28.64760959300806	101.3602460226126	-4.703047700630815	99.93124056856102
58403.593103981475	-91.13170117602509	100.85834881765322	69.41166732363989	100.9438247907804
58403.59321972222	-70.61073079821166	102.05276019467794	43.043444502711075	101.61199830098867
58403.59333546296	-72.79915335860703	101.31702047975558	-28.688443594357405	101.02791324438982
58403.5934512037	-80.61735993233046	100.91655901617192	35.12946323971467	100.61537459789658
58403.593566944444	108.2057543852426	101.44899106465408	-126.31914520568101	101.90274963957899
58403.59368268518	-59.736503792909495	101.72437740745733	-4.534380793595356	101.2640526484402
58403.59379842592	203.48753121363552	101.35727226646057	-176.56541423608715	101.11412285041443
58403.59391416666	117.55984527532323	100.02647706454755	109.34013875469459	101.168873178206
58403.59402990741	-24.980390895470286	100.63964436710242	-160.11958058893853	100.03170433930453
58403.594145648145	-20.04114931647595	101.06358835042224	106.26542334744389	100.70898594635989
58403.594261388884	-105.11175593890997	100.59650365989447	80.9653518331885	99.94252251549439
58403.59437712963	53.850278389475065	101.26791105007567	-12.52470688857434	101.68811135481792
58403.59449287037	43.910888279596	101.66450179893987	-83.23079270785892	102.22024428589836
58403.59460861111	51.6110123823607	101.41642847478269	74.69192473313826	101.3768925225826
58403.594724351846	35.315361480910994	102.46172165436201	-111.24870411280642	101.89588075428651
58403.59484009259	-84.51642037188773	101.46409172190285	-83.2392804230648	102.76273367710395
58403.59495583333	100.54429214771633	100.31118898352393	-5.905105713962215	100.9825729061556
58403.59507157407	-154.60458747786453	101.03594820427685	-49.73704876804533	100.98462385907288
58403.595187314815	78.26357826758921	101.84356118199317	-25.52910066679415	101.13445965966287
58403.595303055554	16.718800885442942	101.17764216553032	-90.76297413685525	99.91755800683121
58403.59541879629	129.66361406786436	100.41632118647071	117.43299746317948	100.90766178996829
58403.59553453703	-233.84798735952154	100.93875843601647	-32.402394658489655	101.90566813680611
58403.59565027778	-24.211163350461792	100.82276029522103	180.99658749684596	101.67575387497834
58403.595766018516	72.96023085360244	101.46837869635209	-220.49159874181123	101.21734198066746
58403.595881759255	-73.51901267645147	100.41358145435984	12.910670087693116	101.5724455515422
58403.5959975	-48.799394128261326	101.40556589751574	8.856588531947901	100.39223844686595
58403.59622898148	-14.22787427994945	106.45094135725577	16.027066187296047	106.18012889989245
58403.59634472222	107.46590538565474	106.64528185300806	-290.0506581176768	104.92674448790957
58403.59646046296	25.26599553107124	100.30436659678647	-16.422613205477543	100.25781611229962
58403.5965762037	164.6253300055648	100.79618737118983	62.78756690238194	101.2190659185831
58403.59669194444	-171.11115418064367	101.31540934760032	129.6899480870159	101.27018201400169
58403.59680768518	-214.52341905937777	100.58880644651349	204.70064364613228	100.74118819570384
58403.596923425925	48.8767298808272	100.81678448675837	129.38552306805644	101.05041701860038
58403.59703916666	25.5221785043185	101.76235946376988	56.767653031647235	101.35703606522634
58403.5971549074	108.553755318452	101.03046849442643	-80.17717285149014	101.03959938320602
58403.59727064815	282.8153902178622	101.63018555088647	128.577207851261	101.04875908906766
58403.59738638889	-106.30121606223629	100.18852310265815	-53.37973515873926	101.84508873692931
58403.597502129625	-38.981314133508185	100.94497871942664	28.617064886486606	101.10750765727722
58403.597617870364	120.1925423492204	101.50093668801283	-150.5985043876784	101.48893091393735
58403.59773361111	89.25222996552601	101.55188803034964	-61.55040530406194	101.00227196302272
58403.59784935185	69.43776114212184	100.52208029041088	112.61433419472802	102.28665419202412
58403.59796509259	-16.935534035159606	100.45567386991017	140.03826363657086	101.16670523051455
58403.59808083333	32.69545329382632	100.56008253595294	-12.699991541815939	101.45913067528049
58403.59819657407	140.0481417572299	100.76323896371646	36.138416406490656	101.08866986224837
58403.59831231481	172.62837237639403	102.5853352286639	-222.14886850542223	101.14553538647677
58403.59842805555	124.19006401641653	101.78655060150263	-34.501506219063685	100.96812527927321
58403.598543796295	52.47710290765525	102.4858819800257	-121.7252347796747	102.83148778579603
58403.598659537034	200.52672354641683	101.87263312742827	99.7799925732687	102.08285695149243
58403.59877527777	71.45552571764446	101.42064921143529	73.49848936995598	102.0618752197078
58403.59889101852	23.562735654556498	101.22303020125536	-90.83504030552608	101.45491064326909
58403.59900675926	-150.8618855171499	100.90268143205105	-45.3584145467829	100.69985871409551
58403.599122499996	-68.23643870481425	101.2212977559201	-134.56925656026675	100.58033402211161
58403.599238240735	192.55454076440404	100.95426676845523	-55.970843461764865	100.2092273948156
58403.59935398148	-126.84470814870933	101.8584146650281	127.67421537548238	101.84560752071518
58403.59946972222	75.54577362039721	102.27253786245264	55.51584339512933	101.83522370768628
58403.59958546296	-69.1131601020401	103.42712337602613	58.20630962841191	102.12187782441589
58403.599701203704	-134.68478485746573	107.10147159472785	44.04041514641448	106.87260081053343
58403.59981694444	-191.7686470999107	101.25943599513904	147.84718027224253	101.6953834838781
58403.59993268518	118.29785425460699	101.73402827826075	74.50795341919276	100.55559784500956
